ImageId,EncodedPixels
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,62936 4 63454 6 63970 12 64488 13 65006 15 65525 15 66042 17 66560 18 67079 18 67597 19 68116 19 68634 20 69152 21 69672 20 70191 21 70709 22 71228 22 71746 22 72265 21 72784 20 73303 19 73822 18 74341 17 74860 16 75379 15 75898 14 76417 13 76936 11 77456 9 77978 5 78498 3
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,649 15 1166 19 1685 20 2204 21 2723 21 3242 21 3761 21 4280 21 4799 21 5318 21 5837 21 6356 21 6875 21 7394 21 7913 21 8433 20 8953 19 9473 17 9993 15 10512 13 11034 9 11554 6 12077 1
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,36470 5 36984 11 37504 5
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,115877 1 116392 5 116910 6 117426 9 117945 9 118464 9 118982 10 119501 10 120019 11 120537 12 121056 12 121574 13 122093 14 122612 14 123131 14 123650 14 124169 14 124688 14 125207 14 125727 13 126247 12 126766 12 127286 11 127806 10 128325 10 128845 8
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,37509 8 38023 14 38541 18 39059 19 39577 21 40095 22 40614 22 41133 22 41651 23 42168 25 42686 26 43205 26 43724 26 44243 26 44762 25 45281 25 45800 25 46319 25 46838 23 47357 22 47876 21 48396 18 48917 13 49437 10
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,115362 1 115878 10 116397 17 116916 18 117435 19 117954 19 118473 20 118992 21 119511 21 120030 21 120549 21 121068 21 121587 21 122107 20 122626 19 123145 17 123664 16 124183 16 124702 15 125221 12 125740 11 126259 8 126778 6 127297 3 127816 2
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,71250 2 71768 4 72286 7 72804 10 73322 12 73840 13 74358 14 74876 15 75394 16 75912 17 76430 18 76947 20 77465 21 77983 22 78501 23 79019 24 79539 23 80057 24 80577 23 81097 22 81617 21 82137 20 82657 19 83176 19 83696 18 84216 17 84735 17 85255 16 85775 11 86294 5 86814 1
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,19343 8 19862 12 20381 13 20900 14 21419 15 21938 14 22456 15 22975 14 23494 12 24013 11 24532 10 25053 5 25573 2
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,16748 10 17267 21 17786 21 18305 20 18824 19 19351 10 19874 6 20394 4 20914 3
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,8972 1 9490 5 10008 10 10525 13 11043 16 11560 19 12078 21 12597 21 13116 21 13635 21 14154 21 14673 21 15191 22 15710 22 16229 22 16758 12
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,72822 1 73334 8 73853 8 74372 8 74891 8 75410 8 75929 8 76448 8 76967 8 77486 8 78005 8 78524 8 79043 8 79562 8 80081 8 80600 8 81119 8 81638 8 82157 8 82676 8 83195 8 83714 8 84233 8 84752 8
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,71789 4 72304 11 72823 11 73342 12 73861 13 74380 15 74899 15 75418 15 75937 15 76456 15 76975 15 77494 15 78013 15 78532 15 79051 15 79570 15 80089 15 80608 15 81127 15 81646 15 82165 14 82684 14 83203 14 83722 15 84241 15 84760 14 85280 12
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,109162 4 109678 7 110193 11 110712 11 111230 12 111749 12 112267 13 112786 13 113304 14 113823 14 114342 13 114862 12 115381 12 115900 12 116419 12 116940 10 117461 8 117981 7 118502 5 119025 1
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,109166 1 109685 3 110204 6 110723 7 111242 10 111761 10 112280 11 112799 12 113318 13 113837 14 114355 15 114874 15 115393 15 115912 15 116431 14 116950 12 117469 11 117988 11 118507 9 119026 4
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,22486 13 23005 25 23525 24 24044 23 24564 22 25083 21 25602 22 26122 21 26641 13 27160 12 27680 11 28199 10 28721 6 29241 4
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,15750 6 16266 11 16784 14 17301 16 17819 17 18337 19 18856 20 19375 21 19894 22 20412 23 20930 24 21449 24 21967 25 22499 12
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,26654 9 27172 9 27691 2
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,27693 6 28209 8 28727 8 29245 9 29763 10 30282 9
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,34434 11 34953 22 35472 22 35991 22 36510 21 37030 19 37549 18 38068 18 38587 17 39106 17 39625 15 40144 14 40666 9 41187 4
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,27181 2 27699 6 28217 8 28735 11 29254 12 29773 13 30291 14 30801 23 31321 22 31840 22 32359 22 32878 22 33397 22 33915 23 34445 11
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,82194 1 82711 3 83228 5 83746 6 84263 8 84780 10 85297 12 85815 13 86335 12 86854 12 87373 12 87892 13 88411 13 88930 13 89449 13 89968 13 90487 13 91006 13 91525 13 92044 13 92563 13 93082 13 93601 13 94121 11 94642 7
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,81678 3 82195 7 82714 9 83233 9 83752 10 84271 10 84790 11 85309 12 85828 12 86347 12 86866 12 87385 12 87905 11 88424 11 88943 10 89462 10 89981 10 90500 10 91019 10 91538 10 92057 5 92066 1 92576 3 93095 2 93614 1
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,84808 1 85325 5 85840 10 86359 11 86878 11 87397 11 87916 11 88435 12 88953 23 89472 23 89991 22 90510 21 91029 20 91548 20 92067 20 92586 19 93106 9
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,93115 9 93625 18 94144 18 94663 18 95182 18 95701 18 96220 18 96739 18 97258 18 97777 17 98296 17 98816 16 99335 15 99854 14 100374 12 100894 11 101415 7 101936 3
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,86889 3 87408 10 87927 11 88447 11
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,77022 12 77541 25 78060 24 78579 24 79099 22 79618 21 80137 11
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,84809 10 85330 9 85850 8 86370 7 86892 5
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,75983 14 76502 27 77034 13
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,80148 10 80656 22 81176 21 81695 22 82215 10
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,83772 10 84290 22 84819 12 85339 10 85858 9 86377 9 86897 7 87418 5 87938 3
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,74427 15 74946 28 75465 28 75997 14
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,82225 11 82734 21 83253 21 83782 11
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,63020 6 63537 9 64054 13 64573 14 65092 15 65611 15 66130 17 66649 18 67167 19 67686 19 68205 19 68724 19 69243 10
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,69253 10 69763 19 70282 20 70800 22 71318 23 71836 25 72354 26 72873 26 73392 26 73910 27 74442 14
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,22550 2 23065 9 23584 10 24101 12 24619 14 25137 15 25656 16 26175 17 26694 17 27212 19 27731 19 28250 19 28769 19 29288 19 29807 19 30325 20 30845 19 31364 19 31883 19 32403 18 32922 17 33441 17 33960 17 34479 17 34999 17 35520 8
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,35528 7 36040 15 36560 13 37079 7
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,36573 3 37086 10 37598 17 38117 17 38636 17 39155 18 39673 19 40192 19 40711 20 41230 20 41749 20 42268 20 42786 19 43305 19 43824 19 44343 19 44862 19 45382 18 45901 18 46420 17 46940 13 47459 10
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,42805 2 43324 2 43843 2 44362 1 44881 1 45400 1 45919 1 46438 1
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,41769 1 42288 3 42807 3 43326 3 43845 3 44363 4 44882 3 45401 3 45920 3 46439 3 46959 2 47479 1
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,42291 3 42810 3 43329 3 43848 3 44367 3 44885 4 45404 3 45923 3 46442 3 46961 3 47480 2
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,75512 7 76029 12 76547 14 77066 14 77584 16 78103 18 78622 18 79140 19 79659 19 80178 20 80697 10
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,5963 9 6482 17 7001 17 7520 17 8039 17 8558 17 9077 17 9596 17 10115 17 10634 17 11153 17 11672 17 12191 17 12711 15 13230 14 13749 13 14269 12 14789 10 15308 10 15828 7
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,80707 10 81216 20 81736 20 82255 20 82774 21 83293 10
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,1298 8 1815 13 2334 13 2852 14 3371 14 3889 15 4407 16 4925 17 5444 17 5972 8
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,83303 12 83812 22 84331 22 84850 22 85369 11
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,85380 11 85888 22 86407 22 86926 22 87446 21 87965 21 88484 21 89003 21 89522 20 90041 19 90562 16 91082 15 91602 13 92124 10 92644 6
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,40229 4 40743 18 41260 21 41776 27 42294 28 42813 29 43332 29 43851 29 44370 29 44889 29 45407 30 45926 30 46445 30 46964 29 47482 30 48000 31 48520 28 49039 27 49559 25 50078 24 50599 20 51120 16 51642 10
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,95263 1 95779 4 96297 5 96813 8 97331 9 97850 9 98368 10 98887 10 99405 11 99923 13 100441 14 100960 14 101479 14 101998 14 102518 13 103038 12 103558 11 104078 10
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,95264 2 95783 2 96302 2 96821 2 97340 2 97859 2 98378 2 98897 2 99416 3 99936 2 100455 2 100974 2 101493 2 102012 2 102531 2 103050 2 103569 2 104088 2
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,120694 4 121209 9 121724 13 122243 13 122762 13 123280 14 123798 15 124316 16 124835 16 125354 16 125873 15 126393 14 126913 13 127433 12 127953 11 128474 9 128994 8 129515 6 130039 1
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,94748 2 95266 3 95785 3 96304 3 96823 3 97342 3 97861 3 98380 3 98899 4 99419 3 99938 3 100457 3 100976 3 101495 3 102014 3 102533 3 103052 3 103571 1
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,121218 2 121737 5 122256 6 122775 8 123294 8 123813 9 124332 9 124851 10 125370 11 125888 13 126407 13 126926 13 127445 13 127964 13 128483 12 129002 11 129521 10 130040 7
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,94750 3 95269 3 95788 3 96307 3 96826 3 97345 3 97864 3 98383 4 98903 3 99422 3 99941 3 100460 3 100979 3 101498 3 102017 3 102536 2
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,94236 3 94753 9 95272 9 95791 9 96310 10 96829 10 97348 10 97867 10 98387 8 98906 8 99425 8 99944 8 100463 6 100982 4 101501 2
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,51691 11 52207 17 52724 19 53241 21 53759 23 54278 23 54795 25 55313 26 55832 26 56351 26 56870 26 57389 25 57908 25 58427 25 58946 25 59466 23 59986 20 60506 19 61025 18 61545 17 62065 15 62588 8 63109 5
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,13824 2 14336 13 14851 19 15368 23 15884 26 16403 26 16919 29 17438 30 17956 31 18475 31 18994 31 19513 31 20033 31 20552 31 21072 29 21593 27 22113 24 22635 16 23155 12
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,103091 10 103608 13 104123 19 104641 22 105158 24 105676 26 106194 28 106713 28 107231 31 107748 33 108267 33 108786 33 109305 33 109824 33 110343 33 110862 33 111380 34 111900 33 112419 33 112938 31 113457 30 113976 30 114496 28 115017 21 115537 17 116060 13
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,71430 9 71949 10 72468 10 72987 10 73506 10 74025 10 74544 10 75063 10 75582 10 76101 10 76623 7
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,65213 10 65730 12 66248 14 66766 15 67282 18 67801 18 68320 18 68838 18 69356 19 69874 20 70392 21 70911 21 71439 12 71959 11 72478 10 72997 8 73516 8 74035 7 74554 7 75073 5 75592 4 76111 3
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,115038 5 115554 8 116073 4
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,20070 6 20587 8 21104 10 21620 13 22138 14 22657 14 23175 15 23694 15 24213 15 24732 15 25251 16 25770 16 26289 18 26808 19 27326 21 27845 22 28364 23 28883 23 29403 22 29922 22 30441 21 30960 20 31479 18 31998 18 32518 16 33040 10 33559 9
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,115043 1 115562 8 116077 12 116591 17 117110 17 117629 17 118148 17 118666 18 119185 18 119704 18 120223 18 120742 18 121261 18 121779 19 122299 18 122818 17 123337 17 123856 17 124376 16 124895 16 125414 16 125934 15 126455 13 126975 12 127495 11 128016 9 128536 8 129056 7 129578 4
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,115570 4 116089 7 116608 12 117127 13 117646 15 118165 16 118684 17 119203 18 119722 19 120241 20 120760 20 121279 21 121798 21 122317 21 122835 22 123354 22 123873 22 124392 22 124911 22 125430 21 125949 21 126468 19 126987 18 127506 18 128025 16 128544 15 129063 13 129582 11
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,20076 7 20595 8 21114 10 21633 10 22152 11 22671 11 23190 11 23709 11 24228 11 24747 11 25267 10 25786 10 26307 8 26827 7 27347 5 27867 4 28387 2
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,90133 10 90651 23 91170 22 91688 22 92207 21 92726 21 93246 20 93766 18 94286 16 94805 15 95324 14 95844 12 96366 6
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,83913 10 84430 13 84948 15 85467 17 85985 18 86503 19 87020 22 87539 22 88058 22 88577 22 89095 22 89614 22 90143 12
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,51217 9 51736 18 52255 18 52774 18 53293 18 53812 17 54331 16 54851 14 55371 12 55891 10
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,49660 10 50179 19 50698 19 51226 9
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,48104 10 48622 19 49141 19 49670 9
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,43441 6 43958 11 44475 13 44993 14 45512 15 46031 15 46550 16 47068 17 47586 18 48114 9
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,1421 5 1937 8 2455 9 2973 10 3490 12 4009 12 4528 12 5047 13 5565 14 6085 13 6604 13 7123 13 7644 11 8165 9 8686 7
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,1426 3 1945 3 2464 3 2983 3 3502 3 4021 3 4540 4 5060 3 5579 3 6098 3 6617 3 7136 3 7655 3 8174 2
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,912 1 1429 3 1948 3 2467 3 2986 3 3505 3 4024 4 4544 3 5063 3 5582 4 6101 5 6620 5 7139 2 7658 1
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,84473 4 84988 11 85505 15 86022 18 86539 20 87057 21 87575 22 88093 23 88612 23 89130 25 89648 26 90167 26 90686 26 91205 25 91724 25 92243 25 92762 25 93283 23 93803 22 94322 22 94841 22 95361 21 95881 18 96402 15 96922 13
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,913 2 1432 2 1951 2 2470 2 2989 2 3508 3 4028 2 4547 2 5066 2 5586 1
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,915 6 1434 9 1953 9 2472 9 2991 9 3511 6 4030 5 4549 4 5068 4 5587 2
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,27923 1 28440 3 28957 5 29475 6 29993 7 30510 9 31029 9 31548 9 32066 10 32585 10 33103 11 33621 13 34139 14 34658 14 35177 14 35696 14 36215 14 36736 12 37256 11 37776 10 38295 10 38819 5
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,27406 1 27924 2 28443 2 28962 2 29481 2 30000 2 30519 2 31038 2 31557 2 32076 2 32595 2 33114 3 33634 2 34153 2 34672 2 35191 2 35710 2 36229 2 36748 2 37267 2 37786 2 38305 2
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,50240 10 50758 13 51275 16 51793 17 52312 18 52830 19 53349 19 53868 19 54386 20 54903 22 55422 22 55941 22 56460 21 56979 21 57499 20 58019 19 58539 17 59058 16 59578 13 60097 11
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,27407 10 27926 11 28445 14 28964 14 29483 14 30002 14 30521 15 31040 15 31559 15 32078 14 32597 14 33117 13 33636 13 34155 11 34674 10 35193 10 35712 9 36231 9 36750 7 37269 5 37788 4 38307 1
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,121867 5 122385 11 122902 13 123420 14 123938 15 124457 17 124975 18 125494 18 126012 19 126529 21 127048 22 127567 22 128086 22 128605 22 129124 22 129643 23 130163 21 130684 18
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,104740 6 105257 11 105775 12 106292 17 106811 17 107330 17 107849 18 108368 18 108887 19 109406 21 109925 21 110444 21 110963 21 111482 10
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,111492 11 112001 21 112520 21 113039 22 113558 22 114077 22 114596 11
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,120830 5 121348 10 121872 5
